Time,Magnitude,Place,Latitude,Longitude
2023-02-08 19:48:11.735,4.2,Turkey-Syria border region,36.3313,36.0996
2023-02-08 19:05:19.712,4.5,"5 km NE of Göksun, Turkey",38.0531,36.5409
2023-02-08 18:35:12.129,4.4,"16 km W of Pazarc?k, Turkey",37.5096,37.116
2023-02-08 17:57:22.727,4.4,"18 km SSE of A?kale, Turkey",39.7542,40.744
2023-02-08 16:55:40.516,4.4,"4 km SSW of Ekinözü, Turkey",38.0244,37.1589
2023-02-08 15:49:58.075,4.3,Central Turkey,37.8218,36.5994
2023-02-08 15:04:43.256,4.3,Central Turkey,38.0391,36.953
2023-02-08 14:55:51.504,4.3,eastern Turkey,38.0396,38.5055
2023-02-08 14:42:21.367,4.4,"15 km ENE of Göksun, Turkey",38.0953,36.6525
2023-02-08 14:20:24.960,5.1,"3 km N of Nurhak, Turkey",37.9963,37.4325
2023-02-08 13:22:46.806,4.1,"10 km S of Çelikhan, Turkey",37.9312,38.2283
2023-02-08 12:11:56.031,4.1,Central Turkey,38.8457,37.2766
2023-02-08 11:37:21.861,4.0,"18 km S of Af?in, Turkey",38.0802,36.8835
2023-02-08 11:24:00.758,4.5,Central Turkey,37.9367,37.6179
2023-02-08 11:11:52.969,5.4,"17 km N of Gölba??, Turkey",37.9389,37.6611
2023-02-08 11:00:19.726,4.1,"11 km SW of Do?an?ehir, Turkey",38.0268,37.7704
2023-02-08 10:26:23.750,4.4,"23 km E of Nurda??, Turkey",37.1554,37.0022
2023-02-08 09:52:11.967,4.4,"1 km NNE of Göksun, Turkey",38.0337,36.5009
2023-02-08 09:13:07.114,4.3,,36.6565,36.5077
2023-02-08 08:45:36.239,4.1,"15 km NE of Gölba??, Turkey",37.8795,37.7666
2023-02-08 07:48:31.978,5.0,"1 km S of Göksun, Turkey",38.0061,36.4959
2023-02-08 07:23:45.800,4.1,"4 km SE of Serinyol, Turkey",36.3259,36.2434
2023-02-08 07:20:41.894,4.4,"16 km ENE of Denizciler, Turkey",36.7009,36.3794
2023-02-08 06:09:00.273,4.5,"3 km E of Antakya, Turkey",36.2022,36.1959
2023-02-08 06:08:34.681,4.4,"10 km SE of Çelikhan, Turkey",37.9558,38.313
2023-02-08 05:52:37.157,4.2,"19 km ENE of Göksun, Turkey",38.0593,36.7087
2023-02-08 03:01:02.184,4.3,"6 km WSW of Nurda??, Turkey",37.1511,36.671
2023-02-08 02:55:57.054,4.1,"7 km SE of Bahçe, Turkey",37.1601,36.6433
2023-02-08 02:25:12.724,4.3,"18 km NW of Ad?yaman, Turkey",37.8759,38.1193
2023-02-08 00:11:55.118,4.1,"2 km NNE of Ekinözü, Turkey",38.0835,37.1939
2023-02-07 23:13:02.009,4.5,Central Turkey,36.0927,35.8637
2023-02-07 22:45:27.921,4.2,"9 km NNE of Göksun, Turkey",38.0992,36.5507
2023-02-07 22:07:54.879,4.2,Central Turkey,38.0663,36.5541
2023-02-07 21:58:54.224,4.1,,37.4201,36.9564
2023-02-07 21:21:25.723,4.7,Central Turkey,37.904,37.4957
2023-02-07 19:54:23.826,4.6,eastern Turkey,38.5889,39.9722
2023-02-07 19:13:49.620,4.4,Central Turkey,38.0472,36.9204
2023-02-07 19:08:24.810,4.4,"14 km E of Gökbudak, Turkey",37.9172,42.8093
2023-02-07 18:14:08.571,4.4,"11 km N of Ad?yaman, Turkey",37.8659,38.2929
2023-02-07 18:09:59.860,5.3,Central Turkey,37.9358,36.6013
2023-02-07 17:53:50.882,4.2,"5 km WSW of Göksun, Turkey",38.0002,36.4438
2023-02-07 17:38:00.327,4.2,Central Turkey,37.8896,37.6276
2023-02-07 16:54:31.685,4.1,"10 km WSW of Nurhak, Turkey",37.9421,37.323
2023-02-07 16:53:27.462,4.2,Central Turkey,36.0086,35.9967
2023-02-07 15:48:54.123,5.0,"3 km SSW of Göksun, Turkey",37.9939,36.4771
2023-02-07 15:31:28.295,4.7,"18 km SW of Pazarc?k, Turkey",37.3758,37.1447
2023-02-07 14:23:17.029,4.4,"7 km ENE of Göksun, Turkey",38.0426,36.5803
2023-02-07 13:36:41.353,4.5,"17 km WSW of Uzunba?, Turkey",36.0984,35.8449
2023-02-07 12:07:03.774,4.5,"8 km S of Ye?ilyurt, Turkey",38.2171,38.263
2023-02-07 11:01:11.695,4.4,"19 km E of Nurhak, Turkey",37.9808,37.6619
2023-02-07 10:57:45.760,4.1,"21 km SE of Göksun, Turkey",37.8906,36.6707
2023-02-07 10:56:29.905,4.5,Central Turkey,37.8696,36.6642
2023-02-07 10:37:17.535,4.6,"9 km WSW of Uzunba?, Turkey",36.0958,35.9441
2023-02-07 10:27:32.024,4.6,eastern Turkey,38.3061,38.1915
2023-02-07 10:18:14.589,5.3,"4 km WSW of Sincik, Turkey",38.0164,38.57
2023-02-07 10:07:18.238,4.2,"14 km WNW of Pazarc?k, Turkey",37.5226,37.1468
2023-02-07 09:53:31.468,4.2,"17 km NW of Göksun, Turkey",38.1471,36.3693
2023-02-07 08:25:46.610,4.2,"11 km SE of Nurhak, Turkey",37.8817,37.528
2023-02-07 08:18:11.763,4.3,"13 km NNW of Sincik, Turkey",38.1372,38.537
2023-02-07 07:54:23.648,4.3,"12 km NE of K?r?khan, Turkey",36.5768,36.4539
2023-02-07 07:45:06.565,4.2,"12 km NE of Hassa, Turkey",36.8855,36.6006
2023-02-07 07:26:36.313,4.4,,38.0311,37.5813
2023-02-07 07:11:15.008,5.4,"7 km NNE of Sincik, Turkey",38.0971,38.6398
2023-02-07 06:48:51.697,4.5,"26 km SSE of Darende, Turkey",38.3144,37.5808
2023-02-07 06:40:53.780,4.5,"3 km WNW of Göksun, Turkey",38.0342,36.455
2023-02-07 06:26:11.987,4.2,"22 km NE of Nurda??, Turkey",37.3357,36.8762
2023-02-07 06:15:23.256,4.1,"9 km WNW of Çelikhan, Turkey",38.0668,38.1413
2023-02-07 05:26:30.941,4.4,Turkey-Syria border region,36.1531,36.3488
2023-02-07 04:42:03.194,4.4,"7 km ENE of A?a?? Karafak?l?, Turkey",36.8131,36.6306
2023-02-07 04:16:42.272,3.9,"6 km S of Nurhak, Turkey",37.9036,37.4321
2023-02-07 04:07:57.801,4.1,Kahramanmaras Earthquake Sequence,37.7181,37.4217
2023-02-07 03:58:56.236,4.2,"6 km WNW of Pazarc?k, Turkey",37.507,37.227
2023-02-07 03:37:00.334,4.3,"2 km SSE of Büyük Dalyan, Turkey",36.2678,36.2151
2023-02-07 03:30:01.492,4.3,"3 km S of Gölba??, Turkey",37.748,37.6323
2023-02-07 03:16:16.365,4.6,"15 km NNE of Pazarc?k, Turkey",37.6089,37.3755
2023-02-07 03:13:12.754,5.5,"8 km ESE of Gölba??, Turkey",37.7639,37.7309
2023-02-07 03:08:57.248,4.8,"14 km N of Gölba??, Turkey",37.917,37.6406
2023-02-07 03:02:54.008,4.3,"23 km SW of Pazarc?k, Turkey",37.3373,37.1197
2023-02-07 02:53:29.007,4.4,"6 km ENE of Göksun, Turkey",38.0387,36.5733
2023-02-07 02:43:27.973,4.4,"15 km S of Af?in, Turkey",38.1044,36.9078
2023-02-07 02:39:03.939,4.2,"6 km N of Darende, Turkey",38.6041,37.5154
2023-02-07 02:28:20.753,4.1,"9 km NE of Nurhak, Turkey",38.0265,37.5093
2023-02-07 01:34:29.191,4.4,"20 km SSE of Kahramanmara?, Turkey",37.4326,37.0521
2023-02-07 01:32:00.826,4.4,"5 km E of Göksun, Turkey",38.0152,36.5543
2023-02-07 01:29:18.918,4.2,"21 km SW of Af?in, Turkey",38.0903,36.7693
2023-02-07 01:18:07.375,4.3,"3 km W of Göksun, Turkey",38.0195,36.4624
2023-02-07 00:20:16.237,4.2,"22 km SSE of Göksun, Turkey",37.8431,36.6148
2023-02-06 23:13:30.166,4.2,"3 km NW of Nurhak, Turkey",37.9846,37.404
2023-02-06 22:55:27.276,4.0,"14 km SE of Göksun, Turkey",37.9341,36.6247
2023-02-06 22:44:54.848,4.2,"7 km NE of Göksun, Turkey",38.0613,36.5637
2023-02-06 22:29:39.343,4.1,"7 km WNW of Göksun, Turkey",38.0473,36.4145
2023-02-06 22:26:17.724,4.2,"3 km ESE of Nurhak, Turkey",37.9513,37.4756
2023-02-06 22:11:36.032,4.4,eastern Turkey,38.1918,38.1778
2023-02-06 22:09:51.889,4.1,"18 km S of Af?in, Turkey",38.0814,36.8993
2023-02-06 21:57:43.529,4.7,"8 km E of Göksun, Turkey",38.032,36.5882
2023-02-06 21:15:18.245,4.9,"13 km W of Ekinözü, Turkey",38.072,37.034
2023-02-06 21:02:06.978,4.5,"6 km SSW of Hassa, Turkey",36.7444,36.4904
2023-02-06 20:54:01.125,4.4,Central Turkey,37.9263,36.4655
2023-02-06 20:53:24.379,4.8,"9 km S of Ye?ilyurt, Turkey",38.2106,38.2511
2023-02-06 20:45:42.200,4.3,"2 km SE of Dursunlu, Turkey",36.1512,36.1819
2023-02-06 20:44:00.230,4.8,Central Turkey,38.0063,36.5773
2023-02-06 20:40:06.434,4.9,,38.2636,37.9916
2023-02-06 20:37:51.879,5.3,"32 km SW of Pazarc?k, Turkey",37.2507,37.0859
2023-02-06 20:23:12.615,4.1,"8 km NE of Sincik, Turkey",38.0887,38.6825
2023-02-06 20:14:11.184,4.3,"6 km SSW of Göksun, Turkey",37.9649,36.479
2023-02-06 20:11:49.233,4.3,Central Turkey,37.8934,37.6383
2023-02-06 20:05:35.045,4.8,"Adana, Turkey",38.0339,36.3096
2023-02-06 19:49:40.242,4.2,,38.0947,36.6422
2023-02-06 19:40:16.799,4.4,"4 km NW of Çelikhan, Turkey",38.0516,38.1927
2023-02-06 19:35:50.641,4.2,"13 km W of Pazarc?k, Turkey",37.4801,37.1528
2023-02-06 19:30:59.475,4.4,"9 km SE of Ekinözü, Turkey",38.0086,37.2784
2023-02-06 19:25:01.538,4.5,"23 km SE of Göksun, Turkey",37.8505,36.6645
2023-02-06 19:15:47.865,4.2,Central Turkey,37.989,36.3922
2023-02-06 19:12:31.181,4.1,"12 km ESE of Ekinözü, Turkey",38.0322,37.3231
2023-02-06 18:55:52.597,4.2,"10 km SSW of Çelikhan, Turkey",37.9398,38.1889
2023-02-06 18:51:18.887,4.3,"11 km NNW of Musabeyli, Turkey",36.9819,36.8786
2023-02-06 18:49:54.341,4.1,"17 km WNW of Musabeyli, Turkey",36.9291,36.7256
2023-02-06 18:48:48.760,3.9,"16 km SSW of Ye?ilyurt, Turkey",38.1659,38.1633
2023-02-06 18:03:53.807,5.2,,37.9781,36.4456
2023-02-06 18:02:44.660,4.4,"9 km NNE of Göksun, Turkey",38.1022,36.5286
2023-02-06 17:46:49.824,4.5,Central Turkey,38.0881,37.8449
2023-02-06 17:31:34.269,4.5,"8 km S of Nurda??, Turkey",37.0895,36.7386
2023-02-06 17:26:24.481,4.5,"19 km ENE of Göksun, Turkey",38.097,36.696
2023-02-06 17:22:02.040,4.1,"11 km N of Göksun, Turkey",38.1262,36.5145
2023-02-06 17:11:47.921,4.3,"9 km W of Nurhak, Turkey",37.961,37.3379
2023-02-06 16:55:35.783,4.5,"5 km NNW of Nurhak, Turkey",38.0112,37.4148
2023-02-06 16:43:28.541,5.0,"2 km SSE of Göksun, Turkey",38.0007,36.5078
2023-02-06 16:35:18.135,4.3,"10 km SE of Do?anyol, Turkey",38.2354,39.1175
2023-02-06 16:32:11.661,4.9,"14 km SSW of A?a?? Karafak?l?, Turkey",36.6625,36.4828
2023-02-06 16:28:08.698,4.7,"14 km SSE of Kahramanmara?, Turkey",37.4633,36.981
2023-02-06 16:27:19.276,4.7,"6 km WNW of Göksun, Turkey",38.0468,36.4364
2023-02-06 16:26:39.507,4.8,"9 km ENE of Göksun, Turkey",38.0385,36.5982
2023-02-06 16:26:15.464,4.6,"26 km WSW of Ekinözü, Turkey",37.9826,36.8994
2023-02-06 16:25:01.255,4.2,"5 km NNW of Göksun, Turkey",38.0666,36.4607
2023-02-06 16:22:44.967,4.1,"0 km ESE of Göksun, Turkey",38.0189,36.5048
2023-02-06 16:21:46.033,4.1,"9 km NW of Göksun, Turkey",38.0912,36.433
2023-02-06 16:10:43.265,4.5,"23 km W of Uzunba?, Turkey",36.1064,35.7822
2023-02-06 16:06:42.958,4.3,"18 km WSW of Ekinözü, Turkey",37.9972,36.9911
2023-02-06 15:59:27.990,4.2,Central Turkey,38.0709,37.5505
2023-02-06 15:52:44.320,4.3,Central Turkey,37.868,37.8519
2023-02-06 15:33:32.721,5.4,eastern Turkey,38.19,38.1756
2023-02-06 15:14:34.402,4.9,"13 km NE of Gölba??, Turkey",37.8791,37.7355
2023-02-06 14:57:46.819,4.3,"6 km SSW of Do?an?ehir, Turkey",38.0378,37.8354
2023-02-06 14:51:15.299,4.4,"15 km ENE of Çelikhan, Turkey",38.0706,38.404
2023-02-06 14:41:57.177,4.5,"15 km NW of Do?an?ehir, Turkey",38.1782,37.7439
2023-02-06 14:33:07.461,4.5,"5 km SSW of Do?an?ehir, Turkey",38.0365,37.8572
2023-02-06 14:29:57.853,4.7,"2 km S of Göksun, Turkey",37.9977,36.4927
2023-02-06 14:27:43.394,4.5,"2 km ENE of Hassa, Turkey",36.8097,36.5387
2023-02-06 14:17:18.854,4.4,,37.8732,37.3571
2023-02-06 14:10:09.968,4.5,"8 km ESE of Ça?layancerit, Turkey",37.7257,37.385
2023-02-06 14:04:49.444,4.4,"4 km SW of Göksun, Turkey",37.9944,36.4533
2023-02-06 14:03:08.489,4.3,"13 km N of Do?an?ehir, Turkey",38.2079,37.8768
2023-02-06 13:58:50.413,4.3,Central Turkey,38.0588,36.4642
2023-02-06 13:44:51.298,5.0,"5 km ESE of Nurhak, Turkey",37.9405,37.4916
2023-02-06 13:39:24.254,5.3,"16 km WSW of Do?an?ehir, Turkey",38.0166,37.7013
2023-02-06 13:36:08.640,4.2,"5 km E of Uzunkavak, Turkey",36.3454,36.4775
2023-02-06 13:33:15.653,4.2,Central Turkey,37.9231,37.5399
2023-02-06 13:32:17.073,4.3,"10 km SSE of Malatya, Turkey",38.2669,38.3801
2023-02-06 13:31:39.632,4.5,"6 km NW of Uzunkavak, Turkey",36.3959,36.3691
2023-02-06 13:22:01.325,4.4,Central Turkey,38.0367,37.3789
2023-02-06 13:17:42.209,4.9,"10 km WSW of Göksun, Turkey",37.9951,36.3843
2023-02-06 13:14:01.462,4.5,"1 km NW of Tut, Turkey",37.8011,37.9066
2023-02-06 13:12:27.843,4.8,"12 km S of Göksun, Turkey",37.9077,36.5237
2023-02-06 13:11:56.990,4.7,"14 km E of Göksun, Turkey",38.0104,36.6564
2023-02-06 13:09:21.093,4.6,"4 km E of Kastal, Turkey",36.2541,36.2923
2023-02-06 13:07:45.076,5.0,Central Turkey,38.0384,37.371
2023-02-06 13:06:39.750,4.5,"10 km SE of Ekinözü, Turkey",37.991,37.2762
2023-02-06 13:03:17.843,4.6,"4 km NE of Nurhak, Turkey",37.9978,37.4732
2023-02-06 13:00:18.127,4.5,"19 km ENE of Göksun, Turkey",38.1156,36.6841
2023-02-06 12:54:39.920,4.6,"22 km SSW of Af?in, Turkey",38.0519,36.864
2023-02-06 12:48:01.449,4.3,"23 km S of Af?in, Turkey",38.0382,36.8659
2023-02-06 12:36:33.066,4.6,Central Turkey,37.9664,37.7885
2023-02-06 12:34:43.513,4.9,"7 km N of Çelikhan, Turkey",38.0972,38.2339
2023-02-06 12:32:48.345,4.0,"18 km WSW of Çelikhan, Turkey",37.9345,38.0571
2023-02-06 12:31:40.752,4.2,"10 km SSE of Nurhak, Turkey",37.8798,37.4824
2023-02-06 12:21:18.492,4.4,"5 km NW of Göksun, Turkey",38.0621,36.4541
2023-02-06 12:13:48.646,4.7,"7 km SW of Nurhak, Turkey",37.9248,37.3761
2023-02-06 12:07:32.722,4.4,"8 km W of Göksun, Turkey",38.0169,36.4016
2023-02-06 12:02:11.275,6.0,"4 km NNE of Göksun, Turkey",38.0582,36.5114
2023-02-06 11:58:37.429,4.7,"14 km NE of Nurhak, Turkey",38.0509,37.5686
2023-02-06 11:55:57.601,4.3,"16 km ENE of Göksun, Turkey",38.0599,36.6805
2023-02-06 11:51:22.063,4.5,,38.016,37.7225
2023-02-06 11:50:04.398,4.5,"14 km WSW of Göksun, Turkey",37.9721,36.3402
2023-02-06 11:44:09.385,4.3,eastern Turkey,38.1471,38.0506
2023-02-06 11:39:41.665,4.8,"7 km NE of Göksun, Turkey",38.0622,36.5678
2023-02-06 11:35:28.583,4.5,Central Turkey,37.9417,37.351
2023-02-06 11:30:44.548,4.1,"12 km NE of Do?an?ehir, Turkey",38.1794,37.955
2023-02-06 11:28:33.812,4.2,"22 km SW of Ekinözü, Turkey",37.9264,36.9995
2023-02-06 11:28:01.235,4.3,"10 km S of Çelikhan, Turkey",37.9321,38.246
2023-02-06 11:20:24.969,4.1,Central Turkey,38.0274,37.7493
2023-02-06 11:11:40.849,4.9,"5 km W of Nurhak, Turkey",37.9593,37.3732
2023-02-06 11:05:35.084,5.1,"23 km SW of Af?in, Turkey",38.0752,36.7588
2023-02-06 11:04:38.987,4.2,"15 km ENE of Göksun, Turkey",38.0723,36.6628
2023-02-06 11:01:36.485,4.8,"15 km S of Nurhak, Turkey",37.8259,37.4436
2023-02-06 10:56:24.688,4.6,"5 km W of Nurhak, Turkey",37.9728,37.3801
2023-02-06 10:55:02.401,4.3,Central Turkey,38.6244,37.3766
2023-02-06 10:51:30.994,5.7,"7 km SW of Ye?ilyurt, Turkey",38.248,38.1847
2023-02-06 10:50:56.892,4.6,Central Turkey,37.6189,37.9263
2023-02-06 10:50:35.934,4.3,"16 km NW of Tut, Turkey",37.9155,37.8106
2023-02-06 10:47:41.873,4.7,,38.0443,36.644
2023-02-06 10:46:56.782,4.7,"24 km SSW of Af?in, Turkey",38.039,36.8385
2023-02-06 10:44:46.950,4.6,"8 km SW of Do?an?ehir, Turkey",38.034,37.7967
2023-02-06 10:38:57.715,4.5,"12 km SW of Nurhak, Turkey",37.8722,37.3582
2023-02-06 10:35:58.161,5.8,"9 km SW of Do?an?ehir, Turkey",38.0249,37.8023
2023-02-06 10:32:08.932,5.4,"7 km S of Ekinözü, Turkey",37.9962,37.2033
2023-02-06 10:26:46.742,6.0,"12 km W of Çelikhan, Turkey",38.0315,38.0984
2023-02-06 10:24:48.811,7.5,"Elbistan earthquake, Kahramanmaras earthquake sequence",38.0106,37.1962
2023-02-06 10:12:17.438,4.4,"13 km SE of Çelikhan, Turkey",37.9287,38.3323
2023-02-06 09:48:45.420,4.4,"14 km ESE of Pertek, Turkey",38.8229,39.4835
2023-02-06 09:36:17.151,4.3,Central Turkey,37.3147,36.7946
2023-02-06 09:23:45.448,4.6,"15 km NNW of Hassa, Turkey",36.9214,36.427
2023-02-06 09:21:01.495,4.5,"7 km SE of Tut, Turkey",37.7583,37.9812
2023-02-06 08:58:34.938,4.5,"2 km NE of Çelikhan, Turkey",38.0402,38.2553
2023-02-06 08:52:37.361,4.8,Central Turkey,37.4633,37.2102
2023-02-06 08:26:39.492,4.0,"11 km WNW of Uzunba?, Turkey",36.1795,35.9229
2023-02-06 08:01:47.818,4.5,"14 km NNE of K?r?khan, Turkey",36.6219,36.4225
2023-02-06 07:41:14.046,4.6,eastern Turkey,37.8718,38.0812
2023-02-06 07:24:13.862,4.3,"5 km SSE of Dörtyol, Turkey",36.7978,36.2602
2023-02-06 07:10:09.617,4.2,"10 km NNW of K?r?khan, Turkey",36.595,36.3297
2023-02-06 07:08:32.392,4.5,"11 km SW of Hassa, Turkey",36.7139,36.4459
2023-02-06 06:59:05.328,4.2,"18 km SE of Kahramanmara?, Turkey",37.47,37.0824
2023-02-06 06:54:57.430,4.8,"14 km SE of Ça?layancerit, Turkey",37.6427,37.394
2023-02-06 06:27:52.742,4.5,"3 km NNW of Çelikhan, Turkey",38.0564,38.2173
2023-02-06 06:26:28.168,4.6,"16 km SW of Pazarc?k, Turkey",37.3961,37.1506
2023-02-06 06:18:02.484,4.4,"16 km NE of Çelikhan, Turkey",38.1199,38.3761
2023-02-06 06:14:38.909,4.3,"19 km S of Kahramanmara?, Turkey",37.4072,36.9513
2023-02-06 05:55:49.697,4.5,"19 km SW of Sincik, Turkey",37.9201,38.4457
2023-02-06 05:44:55.583,4.4,Turkey-Syria border region,36.3265,36.4042
2023-02-06 05:43:49.888,4.6,"3 km S of Büyük Dalyan, Turkey",36.2606,36.2043
2023-02-06 05:40:38.044,4.5,"12 km S of Çelikhan, Turkey",37.9116,38.2366
2023-02-06 05:36:33.636,4.6,"1 km N of Büyük Dalyan, Turkey",36.2975,36.2085
2023-02-06 05:35:21.339,4.4,"6 km N of Serinyol, Turkey",36.4188,36.2183
2023-02-06 05:33:10.998,4.6,"7 km N of Çelikhan, Turkey",38.0957,38.2361
2023-02-06 05:31:22.169,4.4,"17 km W of Çelikhan, Turkey",38.0053,38.042
2023-02-06 05:22:44.551,4.4,"12 km E of Yavuzeli, Turkey",37.3082,37.7106
2023-02-06 05:19:48.566,4.1,"6 km E of Çelikhan, Turkey",38.0197,38.3054
2023-02-06 05:16:55.953,4.1,"11 km W of Tut, Turkey",37.7999,37.7821
2023-02-06 05:12:52.692,4.4,"9 km W of Pazarc?k, Turkey",37.4966,37.1888
2023-02-06 05:04:31.901,4.2,"23 km WSW of Pazarc?k, Turkey",37.3768,37.0793
2023-02-06 05:01:50.591,4.6,"5 km W of Tut, Turkey",37.7898,37.8568
2023-02-06 04:56:05.491,4.5,"12 km WSW of Pazarc?k, Turkey",37.4609,37.1603
2023-02-06 04:47:57.170,4.5,"9 km SSW of Hassa, Turkey",36.7176,36.4733
2023-02-06 04:39:47.868,4.3,"14 km ENE of Ça?layancerit, Turkey",37.7907,37.4444
2023-02-06 04:31:23.899,4.4,"2 km NE of Uzunkavak, Turkey",36.3649,36.4413
2023-02-06 04:31:02.298,4.3,"19 km NE of Nurda??, Turkey",37.2919,36.8854
2023-02-06 04:24:45.154,4.1,"11 km NW of Pazarc?k, Turkey",37.555,37.2001
2023-02-06 04:18:46.986,5.0,"17 km NNW of Sincik, Turkey",38.1845,38.5342
2023-02-06 04:16:49.374,4.5,Central Turkey,37.5236,37.2784
2023-02-06 04:14:17.612,4.4,"16 km N of Sincik, Turkey",38.1847,38.6102
2023-02-06 04:05:56.670,4.2,"18 km ESE of Nurda??, Turkey",37.0844,36.9133
2023-02-06 04:05:15.992,4.1,"15 km E of Ça?layancerit, Turkey",37.7658,37.4588
2023-02-06 04:04:22.647,4.4,"13 km NE of Ça?layancerit, Turkey",37.8315,37.3919
2023-02-06 03:58:19.868,4.3,"17 km NNE of K?r?khan, Turkey",36.6427,36.426
2023-02-06 03:55:10.580,4.2,"20 km S of Kahramanmara?, Turkey",37.3982,36.8946
2023-02-06 03:54:00.586,4.3,Central Turkey,37.7604,37.4251
2023-02-06 03:45:48.353,4.8,"14 km NNE of Sincik, Turkey",38.1656,38.65
2023-02-06 03:41:28.306,4.3,"30 km NW of Gaziantep, Turkey",37.2442,37.1335
2023-02-06 03:35:39.215,4.2,"21 km SE of Malatya, Turkey",38.2368,38.5132
2023-02-06 03:30:00.256,4.2,"15 km S of Nurda??, Turkey",37.0297,36.7506
2023-02-06 03:28:45.962,4.4,"5 km NW of Sincik, Turkey",38.0773,38.5775
2023-02-06 03:24:30.161,4.4,"16 km NNW of Tut, Turkey",37.9268,37.8357
2023-02-06 03:22:44.992,4.3,"12 km NNW of Sincik, Turkey",38.1446,38.558
2023-02-06 03:19:15.155,4.0,"12 km E of Ça?layancerit, Turkey",37.733,37.4257
2023-02-06 03:16:16.646,4.3,,38.0715,38.4951
2023-02-06 03:12:11.339,4.5,"2 km ENE of Pazarc?k, Turkey",37.5003,37.3267
2023-02-06 03:10:20.089,4.4,"5 km WNW of Besni, Turkey",37.7127,37.8001
2023-02-06 03:04:45.269,4.7,"19 km NW of Sincik, Turkey",38.1742,38.482
2023-02-06 03:02:18.228,4.4,"18 km NW of Tut, Turkey",37.9204,37.7822
2023-02-06 03:01:14.387,4.1,"19 km NW of Sincik, Turkey",38.1475,38.435
2023-02-06 02:56:51.520,4.4,"6 km NE of Keban, Turkey",38.8297,38.8005
2023-02-06 02:54:00.446,4.7,"14 km ENE of Denizciler, Turkey",36.7084,36.3519
2023-02-06 02:52:14.949,4.2,eastern Turkey,38.5461,40.4563
2023-02-06 02:43:47.299,4.2,"12 km WNW of Hassa, Turkey",36.8497,36.3895
2023-02-06 02:38:44.305,4.2,"15 km NE of Ad?yaman, Turkey",37.8697,38.3908
2023-02-06 02:34:51.505,4.7,,37.0822,37.0363
2023-02-06 02:34:18.119,4.3,"6 km W of Pazarc?k, Turkey",37.4941,37.2266
2023-02-06 02:33:28.446,4.4,"13 km NW of Sincik, Turkey",38.1084,38.495
2023-02-06 02:32:08.686,4.5,"15 km WNW of Pazarc?k, Turkey",37.5639,37.1467
2023-02-06 02:31:26.171,4.5,"21 km SSW of Kahramanmara?, Turkey",37.4137,36.8216
2023-02-06 02:28:43.721,4.1,Central Turkey,37.4292,36.9502
2023-02-06 02:23:14.336,5.3,"20 km E of Nurda??, Turkey",37.1816,36.9658
2023-02-06 02:21:20.561,4.2,"20 km SE of Kahramanmara?, Turkey",37.4358,37.0658
2023-02-06 02:17:40.715,4.8,"7 km S of Nurda??, Turkey",37.1024,36.7301
2023-02-06 02:16:09.128,4.2,"18 km SE of Kahramanmara?, Turkey",37.4468,37.0449
2023-02-06 02:13:40.815,4.2,"16 km NE of Nurda??, Turkey",37.2863,36.8539
2023-02-06 02:11:48.911,4.1,"11 km S of Çelikhan, Turkey",37.9265,38.2237
2023-02-06 02:10:16.832,4.4,"15 km NNW of Sincik, Turkey",38.1562,38.5195
2023-02-06 02:06:23.457,5.0,"19 km NE of Tut, Turkey",37.9227,38.0613
2023-02-06 02:03:37.341,5.3,Central Turkey,37.7712,37.9141
2023-02-06 02:01:45.687,4.8,"23 km SW of Pazarc?k, Turkey",37.3512,37.095
2023-02-06 02:01:18.994,4.5,"6 km WNW of Besni, Turkey",37.7238,37.8026
2023-02-06 01:58:23.118,5.1,"12 km SSE of Hasanbeyli, Turkey",37.0302,36.6208
2023-02-06 01:56:29.834,4.3,"7 km ESE of Ça?layancerit, Turkey",37.7175,37.3615
2023-02-06 01:55:41.029,4.4,"2 km ENE of Bahçe, Turkey",37.2073,36.5988
2023-02-06 01:54:36.565,4.4,"3 km W of Serinyol, Turkey",36.3603,36.1708
2023-02-06 01:51:43.490,4.7,"12 km W of Pazarc?k, Turkey",37.4756,37.1578
2023-02-06 01:51:19.056,4.5,"8 km SE of A?a?? Karafak?l?, Turkey",36.7205,36.6192
2023-02-06 01:50:10.207,4.8,"25 km NNE of Sincik, Turkey",38.2407,38.7424
2023-02-06 01:48:12.210,4.9,"9 km WSW of Çelikhan, Turkey",37.9828,38.1435
2023-02-06 01:47:43.761,4.6,"15 km S of Genç, Turkey",38.6055,40.5767
2023-02-06 01:41:15.211,4.6,"10 km SW of Sincik, Turkey",37.9792,38.5117
2023-02-06 01:40:48.558,4.7,"14 km SSW of A?a?? Karafak?l?, Turkey",36.6696,36.4767
2023-02-06 01:36:27.357,5.6,Turkey-Syria border region,36.9921,36.6832
2023-02-06 01:28:15.784,6.7,"14 km E of Nurda??, Turkey",37.1893,36.8929
2023-02-06 01:26:50.869,5.7,"24 km ENE of Nurda??, Turkey",37.2252,37.0001
2023-02-06 01:17:34.342,7.8,"Pazarcik earthquake, Kahramanmaras earthquake sequence",37.2256,37.0143
2023-02-03 11:05:09.361,4.2,"6 km W of Bahçe, Turkey",37.2003,36.4998
2023-01-31 04:13:04.953,4.0,"6 km W of Khowy, Iran",38.5428,44.8784
2023-01-29 22:00:19.418,4.2,Turkey-Iran border region,38.5153,44.8139
